HYA ZETA,HYA ETA
HYA ETA,HYA SIGMA
HYA SIGMA,HYA DELTA
HYA DELTA,HYA EPSILON
HYA EPSILON,HYA ZETA
HYA THETA,HYA ZETA
HYA IOTA,HYA THETA
HYA ALPHA,HYA IOTA
HYA UPSIL1,HYA ALPHA
HYA UPSIL2,HYA UPSIL1
HYA LAMBDA,HYA UPSIL2
HYA MU,HYA LAMBDA
HYA NU,HYA MU
HYA ALPHA,HYA NU
HYA BETA,HYA ALPHA
HYA XI,HYA BETA
HYA BETA,HYA XI
HYA GAMMA,HYA BETA
HYA PI,HYA GAMMA
